FROM BOTH ITA AND ENG:

ignurari<vblex>	ignorar<vblex>	1.3333333333333333	from-ITA-and-ENG
arrisicari<vblex>	arriesgar<vblex>	1.5	from-ITA-and-ENG
arrisorbiri<vblex>	resolver<vblex>	1.25	from-ITA-and-ENG
curari<vblex>	curar<vblex>	1.5	from-ITA-and-ENG
benvinutu<adj>	bienvenido<adj>	1.5	from-ITA-and-ENG
immediatu<adj>	inmediato<adj>	1.5	from-ITA-and-ENG
procurarisi<vblex>	encontrar<vblex>	1.2	from-ITA-and-ENG
brasilianu<adj>	brasileño<adj>	1.3333333333333333	from-ITA-and-ENG
attentu<adj>	atento<adj>	1.3333333333333333	from-ITA-and-ENG
bar<n.m>	cafetería<n.f>	1.5	from-ITA-and-ENG
etticu<adj>	ético<adj>	1.5	from-ITA-and-ENG
suppurtari<vblex>	soportar<vblex>	1.25	from-ITA-and-ENG
puzzangaru<n.f>	charco<n.m>	1.5	from-ITA-and-ENG
sempri<adv>	siempre<adv>	1.5	from-ITA-and-ENG
bisognu<n.m>	necesidad<n.f>	1.5	from-ITA-and-ENG
famusu<adj>	famoso<adj>	1.3333333333333333	from-ITA-and-ENG
buiscu<adj>	bovino<adj>	1.5	from-ITA-and-ENG
cinciri<vblex>	ceñir<vblex>	1.5	from-ITA-and-ENG
appena<adv>	apenas<adv>	1.3333333333333333	from-ITA-and-ENG
riciviri<vblex>	recibir<vblex>	1.2	from-ITA-and-ENG
donari<vblex>	dar<vblex>	1.0833333333333333	from-ITA-and-ENG
canciari<vblex>	cambiar<vblex>	1.2	from-ITA-and-ENG
addisirtari<vblex>	abortar<vblex>	1.5	from-ITA-and-ENG
livari<vblex>	sacar<vblex>	1.2	from-ITA-and-ENG
signu<n.f>	prueba<n.f>	1.1428571428571428	from-ITA-and-ENG
risarbari<vblex>	reservar<vblex>	1.5	from-ITA-and-ENG
ultimu<adj>	extremo<adj>	1.3333333333333333	from-ITA-and-ENG
circundari<vblex>	rodear<vblex>	1.5	from-ITA-and-ENG
addivari<vblex>	criar<vblex>	1.1666666666666667	from-ITA-and-ENG
cunfirmari<vblex>	confirmar<vblex>	1.3333333333333333	from-ITA-and-ENG
poniri<vblex>	poner<vblex>	1.1111111111111112	from-ITA-and-ENG
distribbuiri<vblex>	distribuir<vblex>	1.3333333333333333	from-ITA-and-ENG
ora<adv>	ahora<adv>	1.5	from-ITA-and-ENG
cuntinuamenti<adv>	continuamente<adv>	1.3333333333333333	from-ITA-and-ENG
puru<adv>	también<adv>	1.3333333333333333	from-ITA-and-ENG
ecunomicu<adj>	económico<adj>	1.3333333333333333	from-ITA-and-ENG
truvari<vblex>	hallar<vblex>	1.2	from-ITA-and-ENG
ansiusu<adj>	ansioso<adj>	1.5	from-ITA-and-ENG
purtari<vblex>	llevar<vblex>	1.1428571428571428	from-ITA-and-ENG
gabbinettu<n.m>	oficina<n.f>	1.3333333333333333	from-ITA-and-ENG
includiri<vblex>	incluir<vblex>	1.5	from-ITA-and-ENG
sutta<adv>	debajo<adv>	1.5	from-ITA-and-ENG
vomitari<vblex>	vomitar<vblex>	1.5	from-ITA-and-ENG
sì<adv>	sí<adv>	1.5	from-ITA-and-ENG
vulpi<n.f>	zorro<n.m>	1.25	from-ITA-and-ENG
cumpariri<vblex>	figurar<vblex>	1.2	from-ITA-and-ENG
generari<vblex>	generar<vblex>	1.5	from-ITA-and-ENG
fora<adv>	afuera<adv>	1.25	from-ITA-and-ENG
sarbari<vblex>	guardar<vblex>	1.2	from-ITA-and-ENG
àridu<adj>	árido<adj>	1.5	from-ITA-and-ENG
chianciri<vblex>	llorar<vblex>	1.5	from-ITA-and-ENG
ìnchiri<vblex>	llenar<vblex>	1.25	from-ITA-and-ENG
strascinari<vblex>	arrastrar<vblex>	1.3333333333333333	from-ITA-and-ENG
scippari<vblex>	extraer<vblex>	1.5	from-ITA-and-ENG
incompletu<adj>	incompleto<adj>	1.5	from-ITA-and-ENG
sistemari<vblex>	arreglar<vblex>	1.3333333333333333	from-ITA-and-ENG
lavurari<vblex>	trabajar<vblex>	1.1428571428571428	from-ITA-and-ENG
pinzari<vblex>	pensar<vblex>	1.1666666666666667	from-ITA-and-ENG
parrinu<n.m>	cura<n.m>	1.25	from-ITA-and-ENG
stimulari<vblex>	estimular<vblex>	1.5	from-ITA-and-ENG
spiecari<vblex>	explicar<vblex>	1.3333333333333333	from-ITA-and-ENG
mai<adv>	nunca<adv>	1.25	from-ITA-and-ENG
investimentu<n.m>	inversión<n.f>	1.3333333333333333	from-ITA-and-ENG
junciri<vblex>	añadir<vblex>	1.1666666666666667	from-ITA-and-ENG
promoviri<vblex>	promover<vblex>	1.1428571428571428	from-ITA-and-ENG
riturnari<vblex>	retornar<vblex>	1.2	from-ITA-and-ENG
pirdunari<vblex>	perdonar<vblex>	1.5	from-ITA-and-ENG
Missicanu<adj>	mexicano<adj>	1.5	from-ITA-and-ENG
marcari<vblex>	marcar<vblex>	1.3333333333333333	from-ITA-and-ENG
monetariu<adj>	monetario<adj>	1.5	from-ITA-and-ENG
separari<vblex>	seleccionar<vblex>	1.3333333333333333	from-ITA-and-ENG
sirianu<adj>	sirio<adj>	1.5	from-ITA-and-ENG
talianu<adj>	italiano<adj>	1.5	from-ITA-and-ENG
cupula<n.f>	domo<n.m>	1.3333333333333333	from-ITA-and-ENG
funnari<vblex>	fundar<vblex>	1.5	from-ITA-and-ENG
acquistu<n.m>	compra<n.f>	1.5	from-ITA-and-ENG
flautu<n.m>	flauta<n.f>	1.5	from-ITA-and-ENG
ritardari<vblex>	retrasar<vblex>	1.5	from-ITA-and-ENG
estensioni<n.m>	ampliación<n.f>	1.2	from-ITA-and-ENG
scarsu<adj>	escaso<adj>	1.5	from-ITA-and-ENG
travagghiari<vblex>	trabajar<vblex>	1.1428571428571428	from-ITA-and-ENG
sfumatura<n.f>	matiz<n.m>	1.5	from-ITA-and-ENG
simplicimenti<adv>	sencillamente<adv>	1.25	from-ITA-and-ENG
pavari<vblex>	pagar<vblex>	1.1428571428571428	from-ITA-and-ENG
gusciu<n.m>	cáscara<n.f>	1.1666666666666667	from-ITA-and-ENG
chiudiri<vblex>	cerrar<vblex>	1.25	from-ITA-and-ENG
gustusu<adj>	apetitoso<adj>	1.5	from-ITA-and-ENG
mpijari<vblex>	emplear<vblex>	1.5	from-ITA-and-ENG
duliri<vblex>	doler<vblex>	1.3333333333333333	from-ITA-and-ENG
dirittu<adj>	derecho<adj>	1.3333333333333333	from-ITA-and-ENG
immediatamenti<adv>	enseguida<adv>	1.2	from-ITA-and-ENG
attirari<vblex>	atraer<vblex>	1.3333333333333333	from-ITA-and-ENG
urdinariu<adj>	ordinario<adj>	1.3333333333333333	from-ITA-and-ENG
teniri<vblex>	aguantar<vblex>	1.1428571428571428	from-ITA-and-ENG
beddu<adj>	hermoso<adj>	1.1428571428571428	from-ITA-and-ENG
ottèniri<vblex>	obtener<vblex>	1.25	from-ITA-and-ENG
allicari<vblex>	lamer<vblex>	1.5	from-ITA-and-ENG
attrivitu<adj>	energético<adj>	1.5	from-ITA-and-ENG
applicari<vblex>	aplicar<vblex>	1.3333333333333333	from-ITA-and-ENG
insistiri<vblex>	insistir<vblex>	1.5	from-ITA-and-ENG
stabbiliri<vblex>	establecer<vblex>	1.1666666666666667	from-ITA-and-ENG
cunzari<vblex>	ajustar<vblex>	1.5	from-ITA-and-ENG
tràsiri<vblex>	introducir<vblex>	1.5	from-ITA-and-ENG
pirata<n.m>	pirata<n.mf>	1.5	from-ITA-and-ENG
fami<n.f>	hambre<n.m>	1.5	from-ITA-and-ENG
severu<adj>	severo<adj>	1.5	from-ITA-and-ENG
frequentementi<adv>	frecuentemente<adv>	1.5	from-ITA-and-ENG
stissu<adj>	mismo<adj>	1.3333333333333333	from-ITA-and-ENG
suffirenza<n.f>	sufrimiento<n.m>	1.5	from-ITA-and-ENG
raramenti<adv>	raramente<adv>	1.5	from-ITA-and-ENG
risolviri<vblex>	solucionar<vblex>	1.25	from-ITA-and-ENG
angulu<n.m>	esquina<n.f>	1.2	from-ITA-and-ENG
ciatari<vblex>	respirar<vblex>	1.5	from-ITA-and-ENG
media<adj>	mediano<adj>	1.5	from-ITA-and-ENG
distrùdiri<vblex>	destruir<vblex>	1.3333333333333333	from-ITA-and-ENG
sinteticu<adj>	sintético<adj>	1.3333333333333333	from-ITA-and-ENG
prossimu<adj>	próximo<adj>	1.5	from-ITA-and-ENG
ammaistrari<vblex>	instruir<vblex>	1.3333333333333333	from-ITA-and-ENG
investiri<vblex>	invertir<vblex>	1.5	from-ITA-and-ENG
vulari<vblex>	volar<vblex>	1.5	from-ITA-and-ENG
sagru<adj>	sagrado<adj>	1.5	from-ITA-and-ENG
traghettu<n.m>	transbordador<n.m>	1.5	from-ITA-and-ENG
capìri<vblex>	entender<vblex>	1.3333333333333333	from-ITA-and-ENG
mustrari<vblex>	mostrar<vblex>	1.2	from-ITA-and-ENG
incitari<vblex>	incitar<vblex>	1.3333333333333333	from-ITA-and-ENG
spreggiari<vblex>	despreciar<vblex>	1.25	from-ITA-and-ENG
cuincìdiri<vblex>	coincidir<vblex>	1.3333333333333333	from-ITA-and-ENG
dimustrari<vblex>	demostrar<vblex>	1.2	from-ITA-and-ENG
officiu<n.m>	oficina<n.f>	1.3333333333333333	from-ITA-and-ENG
autenticu<adj>	auténtico<adj>	1.5	from-ITA-and-ENG
panàru<n.m>	cesta<n.f>	1.2	from-ITA-and-ENG
riferimentu<n.m>	referencia<n.f>	1.3333333333333333	from-ITA-and-ENG
sintirisi<vblex>	sentir<vblex>	1.25	from-ITA-and-ENG
arreri<adv>	atrás<adv>	1.3333333333333333	from-ITA-and-ENG
schermu<n.m>	pantalla<n.f>	1.3333333333333333	from-ITA-and-ENG
scioperu<n.m>	huelga<n.f>	1.5	from-ITA-and-ENG
negativu<adj>	negativo<adj>	1.5	from-ITA-and-ENG
arricògghiri<vblex>	cosechar<vblex>	1.2	from-ITA-and-ENG
decenniu<n.m>	década<n.f>	1.3333333333333333	from-ITA-and-ENG
pallidu<adj>	pálido<adj>	1.5	from-ITA-and-ENG
suspittusu<adj>	sospechoso<adj>	1.5	from-ITA-and-ENG
procediri<vblex>	proceder<vblex>	1.5	from-ITA-and-ENG
preggiari<vblex>	apreciar<vblex>	1.25	from-ITA-and-ENG
cuciuriri<vblex>	concluir<vblex>	1.5	from-ITA-and-ENG
furnitura<n.f>	suministro<n.m>	1.2	from-ITA-and-ENG
stagghiuni<n.f>	verano<n.m>	1.3333333333333333	from-ITA-and-ENG
ostaculari<vblex>	obstaculizar<vblex>	1.25	from-ITA-and-ENG
riurdari<vblex>	acordar<vblex>	1.2	from-ITA-and-ENG
ciuri<n.m>	flor<n.f>	1.5	from-ITA-and-ENG
turnari<vblex>	regresar<vblex>	1.2	from-ITA-and-ENG
siminari<vblex>	plantar<vblex>	1.25	from-ITA-and-ENG
reggiri<vblex>	regir<vblex>	1.25	from-ITA-and-ENG
istitutu<n.m>	institución<n.f>	1.5	from-ITA-and-ENG
plasticu<n.f>	plástico<n.m>	1.5	from-ITA-and-ENG
funnazioni<n.f>	cimiento<n.m>	1.1666666666666667	from-ITA-and-ENG
domesticu<adj>	doméstico<adj>	1.3333333333333333	from-ITA-and-ENG
appassiunatu<adj>	apasionado<adj>	1.3333333333333333	from-ITA-and-ENG
primettiri<vblex>	permitir<vblex>	1.25	from-ITA-and-ENG
cronologicu<adj>	cronológico<adj>	1.5	from-ITA-and-ENG
reggiri<vblex>	gobernar<vblex>	1.25	from-ITA-and-ENG
oricchina<n.m>	pendiente<n.m>	1.5	from-ITA-and-ENG
pisantementi<adv>	pesadamente<adv>	1.3333333333333333	from-ITA-and-ENG
vagari<vblex>	vagar<vblex>	1.5	from-ITA-and-ENG
pisari<vblex>	pesar<vblex>	1.3333333333333333	from-ITA-and-ENG
pubblicari<vblex>	publicar<vblex>	1.5	from-ITA-and-ENG
incubbu<n.m>	pesadilla<n.f>	1.5	from-ITA-and-ENG
spisa<n.f>	gasto<n.m>	1.5	from-ITA-and-ENG
priparari<vblex>	preparar<vblex>	1.25	from-ITA-and-ENG
onestu<adj>	honesto<adj>	1.3333333333333333	from-ITA-and-ENG
operari<vblex>	operar<vblex>	1.25	from-ITA-and-ENG
interferiri<vblex>	interferir<vblex>	1.5	from-ITA-and-ENG
puranchi<adv>	también<adv>	1.3333333333333333	from-ITA-and-ENG
prigari<vblex>	rezar<vblex>	1.25	from-ITA-and-ENG
viti<n.f>	tornillo<n.m>	1.5	from-ITA-and-ENG
mettiri<vblex>	poner<vblex>	1.0526315789473684	from-ITA-and-ENG
mpòniri<vblex>	imponer<vblex>	1.5	from-ITA-and-ENG
pustinu<n.m>	cartero<n.GD>	1.2	from-ITA-and-ENG
pruibbiri<vblex>	prohibir<vblex>	1.5	from-ITA-and-ENG
pinsari<vblex>	pensar<vblex>	1.1666666666666667	from-ITA-and-ENG
pasciri<vblex>	alimentar<vblex>	1.5	from-ITA-and-ENG
esplicitu<adj>	explícito<adj>	1.5	from-ITA-and-ENG
elabburari<vblex>	elaborar<vblex>	1.3333333333333333	from-ITA-and-ENG
visitari<vblex>	visitar<vblex>	1.3333333333333333	from-ITA-and-ENG
esecutivu<adj>	ejecutivo<adj>	1.5	from-ITA-and-ENG
ittari<vblex>	echar<vblex>	1.1666666666666667	from-ITA-and-ENG
chiànciri<vblex>	llorar<vblex>	1.3333333333333333	from-ITA-and-ENG
tardiu<adj>	tardío<adj>	1.5	from-ITA-and-ENG
tuccari<vblex>	tocar<vblex>	1.3333333333333333	from-ITA-and-ENG
mediu<adj>	medio<adj>	1.5	from-ITA-and-ENG
unni<adv>	dónde<adv>	1.1666666666666667	from-ITA-and-ENG
liccari<vblex>	lamer<vblex>	1.5	from-ITA-and-ENG
ncarcari<vblex>	calcar<vblex>	1.5	from-ITA-and-ENG
portalittri<n.m>	cartero<n.GD>	1.2	from-ITA-and-ENG
fogghiu<n.m>	hoja<n.f>	1.1666666666666667	from-ITA-and-ENG
viramenti<adv>	verdaderamente<adv>	1.25	from-ITA-and-ENG
carpinteri<n.m>	carpintero<n.GD>	1.2	from-ITA-and-ENG
jinchiri<vblex>	llenar<vblex>	1.25	from-ITA-and-ENG
perfettu<adj>	perfecto<adj>	1.3333333333333333	from-ITA-and-ENG
nìvuru<adj>	negro<adj>	1.5	from-ITA-and-ENG
purtinaru<n.m>	conserje<n.mf>	1.5	from-ITA-and-ENG
furmari<vblex>	formar<vblex>	1.2	from-ITA-and-ENG
grecu<adj>	griego<adj>	1.5	from-ITA-and-ENG
studenti<n.m>	estudiante<n.mf>	1.3333333333333333	from-ITA-and-ENG
avvertimentu<n.m>	advertencia<n.f>	1.3333333333333333	from-ITA-and-ENG
arricurdàrisi<vblex>	recordar<vblex>	1.2	from-ITA-and-ENG
ingranniri<vblex>	incrementar<vblex>	1.1666666666666667	from-ITA-and-ENG
vistiti<n.m.pl>	ropa<n.f.sg>	1.2	from-ITA-and-ENG
arricriari<vblex>	divertir<vblex>	1.5	from-ITA-and-ENG
effettuari<vblex>	efectuar<vblex>	1.5	from-ITA-and-ENG
altupianu<n.m>	meseta<n.f>	1.3333333333333333	from-ITA-and-ENG
cunigghiu<n.m>	conejo<n.GD>	1.2	from-ITA-and-ENG
cunsigghiari<vblex>	aconsejar<vblex>	1.5	from-ITA-and-ENG
cronicu<adj>	crónico<adj>	1.5	from-ITA-and-ENG
adattu<adj>	adecuado<adj>	1.5	from-ITA-and-ENG
annacari<vblex>	sacudir<vblex>	1.5	from-ITA-and-ENG
reciprocu<adj>	recíproco<adj>	1.5	from-ITA-and-ENG
governari<vblex>	gobernar<vblex>	1.25	from-ITA-and-ENG
periculusu<adj>	peligroso<adj>	1.5	from-ITA-and-ENG
puliticu<adj>	político<adj>	1.3333333333333333	from-ITA-and-ENG
sdrucciulari<vblex>	resbalar<vblex>	1.5	from-ITA-and-ENG
gràpiri<vblex>	abrir<vblex>	1.5	from-ITA-and-ENG
sparìri<vblex>	desaparecer<vblex>	1.5	from-ITA-and-ENG
abbannunari<vblex>	abandonar<vblex>	1.5	from-ITA-and-ENG
pratu<n.m>	pradera<n.f>	1.3333333333333333	from-ITA-and-ENG
pulviri<n.f>	polvo<n.m>	1.5	from-ITA-and-ENG
manciari<vblex>	comer<vblex>	1.3333333333333333	from-ITA-and-ENG
subbiri<vblex>	sufrir<vblex>	1.25	from-ITA-and-ENG
ciànciri<vblex>	llorar<vblex>	1.3333333333333333	from-ITA-and-ENG
stari<vblex>	habitar<vblex>	1.3333333333333333	from-ITA-and-ENG
iucari<vblex>	jugar<vblex>	1.1428571428571428	from-ITA-and-ENG
remotu<adj>	remoto<adj>	1.5	from-ITA-and-ENG
cavulu<n.m>	col<n.f>	1.25	from-ITA-and-ENG
canusciri<vblex>	conocer<vblex>	1.25	from-ITA-and-ENG
prutizzioni<n.f>	protección<n.f>	1.5	from-ITA-and-ENG
sinnacu<n.m>	alcalde<n.GD>	1.2	from-ITA-and-ENG
asilu<n.m>	guardería<n.f>	1.3333333333333333	from-ITA-and-ENG
evitari<vblex>	evitar<vblex>	1.3333333333333333	from-ITA-and-ENG
cataminari<vblex>	mover<vblex>	1.1111111111111112	from-ITA-and-ENG
rimannari<vblex>	posponer<vblex>	1.25	from-ITA-and-ENG
chiariri<vblex>	aclarar<vblex>	1.5	from-ITA-and-ENG
classicu<adj>	clásico<adj>	1.5	from-ITA-and-ENG
accianari<vblex>	emerger<vblex>	1.5	from-ITA-and-ENG
riuniri<vblex>	reunir<vblex>	1.5	from-ITA-and-ENG
definiri<vblex>	describir<vblex>	1.2	from-ITA-and-ENG
midemma<adv>	asimismo<adv>	1.3333333333333333	from-ITA-and-ENG
ereditariu<adj>	hereditario<adj>	1.5	from-ITA-and-ENG
disiari<vblex>	desear<vblex>	1.5	from-ITA-and-ENG
magnificu<adj>	magnífico<adj>	1.5	from-ITA-and-ENG
emigrari<vblex>	emigrar<vblex>	1.5	from-ITA-and-ENG
economicu<adj>	económico<adj>	1.3333333333333333	from-ITA-and-ENG
accuminzari<>	comenzar<vblex>	1.3333333333333333	from-ITA-and-ENG
inquinamentu<n.m>	polución<n.f>	1.25	from-ITA-and-ENG
lampuni<n.m>	frambuesa<n.f>	1.5	from-ITA-and-ENG
prizziusu<adj>	precioso<adj>	1.3333333333333333	from-ITA-and-ENG
capu<n.m>	jefe<n.f>	1.1	from-ITA-and-ENG
parzialmenti<adv>	parcialmente<adv>	1.5	from-ITA-and-ENG
scunfiggiri<vblex>	derrotar<vblex>	1.5	from-ITA-and-ENG
cà<adv>	acá<adv>	1.2	from-ITA-and-ENG
sunnarisi<vblex>	soñar<vblex>	1.5	from-ITA-and-ENG
nuiusu<adj>	aburrido<adj>	1.5	from-ITA-and-ENG
distorsioni<n.f>	esguince<n.m>	1.3333333333333333	from-ITA-and-ENG
ciaurari<vblex>	oler<vblex>	1.5	from-ITA-and-ENG
odiari<vblex>	odiar<vblex>	1.5	from-ITA-and-ENG
castigari<vblex>	corregir<vblex>	1.5	from-ITA-and-ENG
spassu<n.m>	diversión<n.f>	1.25	from-ITA-and-ENG
casa<n.f>	hogar<n.m>	1.3333333333333333	from-ITA-and-ENG
ripruduciri<vblex>	reproducir<vblex>	1.3333333333333333	from-ITA-and-ENG
agugghia<n.m>	aguja<n.f>	1.5	from-ITA-and-ENG
ordini<n.m>	orden<n.f>	1.25	from-ITA-and-ENG
purtari<vblex>	traer<vblex>	1.1666666666666667	from-ITA-and-ENG
insodisfattu<adj>	descontento<adj>	1.5	from-ITA-and-ENG
interpretari<vblex>	interpretar<vblex>	1.5	from-ITA-and-ENG
fanaticu<adj>	fanático<adj>	1.5	from-ITA-and-ENG
pigghiari<vblex>	coger<vblex>	1.04	from-ITA-and-ENG
spustari<vblex>	trasladar<vblex>	1.1	from-ITA-and-ENG
bulgaru<adj>	búlgaro<adj>	1.5	from-ITA-and-ENG
junciri<vblex>	llegar<vblex>	1.25	from-ITA-and-ENG
danniggiari<vblex>	dañar<vblex>	1.3333333333333333	from-ITA-and-ENG
curiusu<adj>	curioso<adj>	1.5	from-ITA-and-ENG
finanziari<vblex>	financiar<vblex>	1.5	from-ITA-and-ENG
rivultella<n.f>	revólver<n.m>	1.5	from-ITA-and-ENG
completu<adj>	completo<adj>	1.5	from-ITA-and-ENG
religgiusu<adj>	religioso<adj>	1.5	from-ITA-and-ENG
cunsigghiu<n.m>	junta<n.f>	1.1428571428571428	from-ITA-and-ENG
immagginari<vblex>	imaginar<vblex>	1.25	from-ITA-and-ENG
oj<adv>	hoy<adv>	1.5	from-ITA-and-ENG
migghiurari<vblex>	mejorar<vblex>	1.3333333333333333	from-ITA-and-ENG
chiariri<vblex>	definir<vblex>	1.5	from-ITA-and-ENG
dilicatu<adj>	delicado<adj>	1.5	from-ITA-and-ENG
diri<vblex>	decir<vblex>	1.5	from-ITA-and-ENG
custruiri<vblex>	construir<vblex>	1.3333333333333333	from-ITA-and-ENG
possediri<vblex>	poseer<vblex>	1.5	from-ITA-and-ENG
turnari<vblex>	retornar<vblex>	1.2	from-ITA-and-ENG
varvarottu<n.m>	barbilla<n.f>	1.3333333333333333	from-ITA-and-ENG
pusu<n.m>	muñeca<n.f>	1.5	from-ITA-and-ENG
cchiù<adv>	más<adv>	1.5	from-ITA-and-ENG
scutedda<n.f>	cuenco<n.m>	1.25	from-ITA-and-ENG
eccessivu<adj>	excesivo<adj>	1.5	from-ITA-and-ENG
meusa<n.f>	bazo<n.m>	1.5	from-ITA-and-ENG
finiri<vblex>	acabar<vblex>	1.2	from-ITA-and-ENG
cunzari<vblex>	arreglar<vblex>	1.3333333333333333	from-ITA-and-ENG
aisari<vblex>	levantar<vblex>	1.1666666666666667	from-ITA-and-ENG
natali<n.m>	navidad<n.f>	1.5	from-ITA-and-ENG
modernu<adj>	moderno<adj>	1.5	from-ITA-and-ENG
proclamari<vblex>	declarar<vblex>	1.5	from-ITA-and-ENG
mai<adv>	jamás<adv>	1.25	from-ITA-and-ENG
corpu<n.m>	masa<n.f>	1.2	from-ITA-and-ENG
propriu<adj>	exacto<adj>	1.5	from-ITA-and-ENG
inventari<vblex>	inventar<vblex>	1.5	from-ITA-and-ENG
trattari<>	negociar<vblex>	1.5	from-ITA-and-ENG
custari<vblex>	consistir<vblex>	1.3333333333333333	from-ITA-and-ENG
scunzari<vblex>	deshacer<vblex>	1.5	from-ITA-and-ENG
esaminari<vblex>	examinar<vblex>	1.5	from-ITA-and-ENG
violentu<adj>	violento<adj>	1.5	from-ITA-and-ENG
cuntu<n.m>	cuento<n.m>	1.3333333333333333	from-ITA-and-ENG
pussidimentu<n.m>	posesión<n.f>	1.3333333333333333	from-ITA-and-ENG
riunirisi<vblex>	reunir<vblex>	1.5	from-ITA-and-ENG
esclusivu<adj>	exclusivo<adj>	1.5	from-ITA-and-ENG
consultari<vblex>	consultar<vblex>	1.5	from-ITA-and-ENG
elettricu<adj>	eléctrico<adj>	1.5	from-ITA-and-ENG
togghiri<>	sacar<vblex>	1.2	from-ITA-and-ENG
occhiettu<n.f>	ojal<n.m>	1.5	from-ITA-and-ENG
arrisbigghiari<vblex>	despertar<vblex>	1.3333333333333333	from-ITA-and-ENG
abbruciari<vblex>	quemar<vblex>	1.25	from-ITA-and-ENG
fisicu<adj>	físico<adj>	1.5	from-ITA-and-ENG
appropriatu<adj>	apropiado<adj>	1.3333333333333333	from-ITA-and-ENG
aria<n.f>	aire<n.m>	1.5	from-ITA-and-ENG
collezionista<n.m>	coleccionista<n.mf>	1.5	from-ITA-and-ENG
sfuddari<vblex>	evacuar<vblex>	1.5	from-ITA-and-ENG
travirsari<vblex>	cruzar<vblex>	1.2	from-ITA-and-ENG
affruntari<vblex>	afrontar<vblex>	1.125	from-ITA-and-ENG
accanzari<vblex>	ganar<vblex>	1.3333333333333333	from-ITA-and-ENG
mòviri<vblex>	mover<vblex>	1.1111111111111112	from-ITA-and-ENG
quadiari<vblex>	calentar<vblex>	1.1666666666666667	from-ITA-and-ENG
intimu<adj>	íntimo<adj>	1.5	from-ITA-and-ENG
artisticu<adj>	artístico<adj>	1.5	from-ITA-and-ENG
valutari<vblex>	evaluar<vblex>	1.3333333333333333	from-ITA-and-ENG
tannu<adv>	entonces<adv>	1.3333333333333333	from-ITA-and-ENG
inviitari<vblex>	invitar<vblex>	1.5	from-ITA-and-ENG
chiricopu<n.m>	albaricoque<n.m>	1.5	from-ITA-and-ENG
apiri<vblex>	abrir<vblex>	1.5	from-ITA-and-ENG
funziunari<vblex>	funcionar<vblex>	1.2	from-ITA-and-ENG
ngagghiari<vblex>	coger<vblex>	1.3333333333333333	from-ITA-and-ENG
salutari<vblex>	saludar<vblex>	1.3333333333333333	from-ITA-and-ENG
leggiri<vblex>	leer<vblex>	1.5	from-ITA-and-ENG
gabbianu<n.m>	gaviota<n.f>	1.5	from-ITA-and-ENG
picca<adv>	poco<adv>	1.25	from-ITA-and-ENG
togghiri<>	quitar<vblex>	1.2	from-ITA-and-ENG
incuraggiari<vblex>	alentar<vblex>	1.2	from-ITA-and-ENG
associazioni<n.f>	federación<n.f>	1.5	from-ITA-and-ENG
rutulari<vblex>	rodar<vblex>	1.5	from-ITA-and-ENG
superari<vblex>	superar<vblex>	1.5	from-ITA-and-ENG
oca<n.f>	ganso<n.m>	1.3333333333333333	from-ITA-and-ENG
pruvista<n.f>	suministro<n.m>	1.2	from-ITA-and-ENG
inquinamentu<n.m>	contaminación<n.f>	1.25	from-ITA-and-ENG
natata<n.m>	natación<n.f>	1.5	from-ITA-and-ENG
percepiri<vblex>	percibir<vblex>	1.3333333333333333	from-ITA-and-ENG
ucchiata<n.f>	vistazo<n.m>	1.5	from-ITA-and-ENG
divintari<vblex>	volver<vblex>	1.0222222222222221	from-ITA-and-ENG
scarpa<n.f>	zapato<n.m>	1.5	from-ITA-and-ENG
navigari<vblex>	navegar<vblex>	1.5	from-ITA-and-ENG
bellu<adj>	bello<adj>	1.1428571428571428	from-ITA-and-ENG
jissu<n.m>	tiza<n.f>	1.3333333333333333	from-ITA-and-ENG
passari<vblex>	pasar<vblex>	1.1666666666666667	from-ITA-and-ENG
inundari<vblex>	inundar<vblex>	1.25	from-ITA-and-ENG
oceddu<n.m>	ave<n.f>	1.3333333333333333	from-ITA-and-ENG
necessariu<adj>	necesario<adj>	1.5	from-ITA-and-ENG
vibbrari<vblex>	vibrar<vblex>	1.5	from-ITA-and-ENG
meli<n.m>	miel<n.f>	1.5	from-ITA-and-ENG
scavu<n.m>	excavación<n.f>	1.5	from-ITA-and-ENG
menu<adv>	menos<adv>	1.5	from-ITA-and-ENG
virificari<vblex>	verificar<vblex>	1.5	from-ITA-and-ENG
addiìri<vblex>	elegir<vblex>	1.25	from-ITA-and-ENG
muzzicari<vblex>	morder<vblex>	1.5	from-ITA-and-ENG
guidari<vblex>	conducir<vblex>	1.25	from-ITA-and-ENG
cuntenituri<n.m>	contenedor<n.m>	1.1666666666666667	from-ITA-and-ENG
quannu<adv>	cuándo<adv>	1.5	from-ITA-and-ENG
esercitari<vblex>	ejercitar<vblex>	1.5	from-ITA-and-ENG
discutiri<vblex>	discutir<vblex>	1.2	from-ITA-and-ENG
perseguiri<vblex>	perseguir<vblex>	1.5	from-ITA-and-ENG
Britannicu<adj>	británico<adj>	1.5	from-ITA-and-ENG
caulu<n.m>	col<n.f>	1.25	from-ITA-and-ENG
arricògghiri<vblex>	recoger<vblex>	1.125	from-ITA-and-ENG
tagghiari<vblex>	cortar<vblex>	1.1666666666666667	from-ITA-and-ENG
malipatiri<vblex>	sufrir<vblex>	1.2	from-ITA-and-ENG
vidiri<vblex>	ver<vblex>	1.125	from-ITA-and-ENG
