visu	ann/u__n	02385595828e2075c996c9be0a9c586c
cafè	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
saldu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sparapàulu	ann/u__n	02385595828e2075c996c9be0a9c586c
unna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
virbali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
ingressu	in/n	d41d8cd98f00b204e9800998ecf8427e
parrastra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
frasca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
saluni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
vela	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
dizziunariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
spazziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
specificu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
volta	pianet/a__n	02385595828e2075c996c9be0a9c586c
detta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pìetra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
parpagghiuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
còppula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
interpertri	in/n	d41d8cd98f00b204e9800998ecf8427e
satrapu	ann/u__n	02385595828e2075c996c9be0a9c586c
certificatu	ann/u__n	02385595828e2075c996c9be0a9c586c
costu	ann/u__n	02385595828e2075c996c9be0a9c586c
comu	picchì__cnjadv	663cbaf0c75674549c885770bf303702
maramma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
forma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
risposta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
allinaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
occupatu	o/u	d41d8cd98f00b204e9800998ecf8427e
veementi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
parimenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ncoddu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
proposta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rèula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
manifestu	ann/u__n	02385595828e2075c996c9be0a9c586c
robbustu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cumprisu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
eteri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
risettu	ri/re	d41d8cd98f00b204e9800998ecf8427e
onuratu	o/u	d41d8cd98f00b204e9800998ecf8427e
prubbicu	parc/u__n	02385595828e2075c996c9be0a9c586c
irrecuetu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
unni	quannu__adv	04c796fdbcc3762096ef0ea28d8bd366
miseru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
balia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
càudu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ricintu	ann/u__n	02385595828e2075c996c9be0a9c586c
capanna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fajdda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
griddu	ann/u__n	02385595828e2075c996c9be0a9c586c
muffa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
stazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
batteriu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
loggia	pianet/a__n	02385595828e2075c996c9be0a9c586c
mitaddu	ann/u__n	02385595828e2075c996c9be0a9c586c
ritirata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
inùtili	in/n	d41d8cd98f00b204e9800998ecf8427e
cira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ignizzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
suduri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
nutizzia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
orali	o/u	d41d8cd98f00b204e9800998ecf8427e
rimburzu	ann/u__n	02385595828e2075c996c9be0a9c586c
lumia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
impulsivu	im/m	d41d8cd98f00b204e9800998ecf8427e
incenzu	in/n	d41d8cd98f00b204e9800998ecf8427e
indiggenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
maga	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
favuritu	ann/u__n	02385595828e2075c996c9be0a9c586c
parrucca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
visibbilità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
orientali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
liceu	ann/u__n	02385595828e2075c996c9be0a9c586c
occasionali	o/u	d41d8cd98f00b204e9800998ecf8427e
grecu	nimic/u__n	5b052fc0d73bab4195d2a922706a5e6d
buca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
binidizioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
marmu	ann/u__n	02385595828e2075c996c9be0a9c586c
inzemmula	in/n	d41d8cd98f00b204e9800998ecf8427e
sezioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
cumpitenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
incubbu	ann/u__n	02385595828e2075c996c9be0a9c586c
intornu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
pastizzu	ann/u__n	02385595828e2075c996c9be0a9c586c
risicusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fràgula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fussuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
megghiu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
vigghjanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cunzigghieri	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
gustusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
oscuru	o/u	d41d8cd98f00b204e9800998ecf8427e
pratticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
jissu	ann/u__n	02385595828e2075c996c9be0a9c586c
sempri	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
àmmaru	ann/u__n	02385595828e2075c996c9be0a9c586c
ficu	parc/u__n	02385595828e2075c996c9be0a9c586c
iniziali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
investigazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
inaccessibili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
bàlia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
cascittina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
soluzzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
pirùtu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
veramenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
compattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
istanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
necessariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
picciotta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cridenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
argumentu	ann/u__n	02385595828e2075c996c9be0a9c586c
munita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sensu	ann/u__n	02385595828e2075c996c9be0a9c586c
carcarazza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fidi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
suspettu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
natata	pianet/a__n	02385595828e2075c996c9be0a9c586c
prena	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
uciata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
conciliazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
separatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
francabbullu	ann/u__n	02385595828e2075c996c9be0a9c586c
posizzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
sifuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cungratulazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
ciamma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
frasi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
cimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
morali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
uruguaianu	sicilian/u__n	38695d61c91d8f62c0b98c01f14d8747
parocu	parc/u__n	02385595828e2075c996c9be0a9c586c
paraurti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
perfezzionatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ntisu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
intelliggenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
picciutteddu	ann/u__n	02385595828e2075c996c9be0a9c586c
clemenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
alienu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
calzulaiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
multu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
nazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
lupu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
sesamu	ann/u__n	02385595828e2075c996c9be0a9c586c
incruciamentu	in/n	d41d8cd98f00b204e9800998ecf8427e
cutra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ncegnu	ann/u__n	02385595828e2075c996c9be0a9c586c
babbu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
esiggenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cena	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
latti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
stranu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
accantu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cricchia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
salumeria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
maniera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cimeliu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
cippu	ann/u__n	02385595828e2075c996c9be0a9c586c
straordinariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
università	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
pardu	ann/u__n	02385595828e2075c996c9be0a9c586c
gentili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ava	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
suverchiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vozzu	ann/u__n	02385595828e2075c996c9be0a9c586c
menu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
equipaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
ciaccazza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
indomitu	in/n	d41d8cd98f00b204e9800998ecf8427e
natica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
custumi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
feriu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
lusinga	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
familiari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
libbra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cedula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
oasi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
mansuetu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
libberazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
truvata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sidili	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
tistamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
sintimintali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
professionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
rappacificazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
essenziali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
emergenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gradigghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
tinturìa	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
chiacchiariata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
viduu	ann/u__n	02385595828e2075c996c9be0a9c586c
carni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
insurrezioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
realtà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
rapina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
carnilivari	manc/ari__vblex	dc7aab032f95b547857caea9dd429809
parziali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
difficultà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
dimura	pianet/a__n	02385595828e2075c996c9be0a9c586c
regniculu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
riprisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
munti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
scattu	ann/u__n	02385595828e2075c996c9be0a9c586c
valutazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
ingiustu	in/n	d41d8cd98f00b204e9800998ecf8427e
parassita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nutizzia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nonna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
criscimugna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
affisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mela	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
timpirinu	ann/u__n	02385595828e2075c996c9be0a9c586c
aggiustamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
epopea	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
benevolenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rebbarbaru	ann/u__n	02385595828e2075c996c9be0a9c586c
verticali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
capsula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
timpuluni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
memorabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
inespertu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
minutu	ann/u__n	02385595828e2075c996c9be0a9c586c
vicariatu	ann/u__n	02385595828e2075c996c9be0a9c586c
limiti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
celesti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
eccellenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
medievali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
pugnu	foc/u__n	02385595828e2075c996c9be0a9c586c
pezzu	ann/u__n	02385595828e2075c996c9be0a9c586c
qudiaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
gallupari	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
summa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
infurmali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cuvirtedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cirtizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sòggira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
consultazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
cecu	parc/u__n	02385595828e2075c996c9be0a9c586c
imaggini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
gufu	ann/u__n	02385595828e2075c996c9be0a9c586c
babbu	ann/u__n	02385595828e2075c996c9be0a9c586c
succursu	ann/u__n	02385595828e2075c996c9be0a9c586c
carceri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
deputatu	ann/u__n	02385595828e2075c996c9be0a9c586c
pupulari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
tiratura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
caminu	ann/u__n	02385595828e2075c996c9be0a9c586c
stuccu	parc/u__n	02385595828e2075c996c9be0a9c586c
purtatili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
disidderiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
adultu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
precedenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
prescia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
stirpi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ritiru	ann/u__n	02385595828e2075c996c9be0a9c586c
signuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
moderatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ittata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pitturiscu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
vòta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
secunnu	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
traguardu	ann/u__n	02385595828e2075c996c9be0a9c586c
ntiressi	ø/i/'	d41d8cd98f00b204e9800998ecf8427e
spinnituri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pittinu	ann/u__n	02385595828e2075c996c9be0a9c586c
vacanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
domiciliu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
impassibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cuntentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
violenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sfardu	ann/u__n	02385595828e2075c996c9be0a9c586c
centru	ann/u__n	02385595828e2075c996c9be0a9c586c
mmiremma	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
versamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
chiattu	ann/u__n	02385595828e2075c996c9be0a9c586c
cornacchia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
turbatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
generi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
inchitura	in/n	d41d8cd98f00b204e9800998ecf8427e
sulcu	parc/u__n	02385595828e2075c996c9be0a9c586c
nordu	ann/u__n	02385595828e2075c996c9be0a9c586c
criscenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
francisi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
debbuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
disordini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
nora	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
puerizzia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
passioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
quasaru	ann/u__n	02385595828e2075c996c9be0a9c586c
comu	quannu__adv	04c796fdbcc3762096ef0ea28d8bd366
cumpetituri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
innuccenti	in/n	d41d8cd98f00b204e9800998ecf8427e
attentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
igienicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
specchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
repulsivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
volta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
stinnardu	ann/u__n	02385595828e2075c996c9be0a9c586c
calzatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
furchìetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
esclusivamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
carnilivari	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
caputa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
acquignu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
crivu	ann/u__n	02385595828e2075c996c9be0a9c586c
ienniru	ann/u__n	02385595828e2075c996c9be0a9c586c
iaddu	ann/u__n	02385595828e2075c996c9be0a9c586c
decenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sìmprici	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
imparziali	im/m	d41d8cd98f00b204e9800998ecf8427e
nivi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
làidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pirsunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
oricchia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
settentriuni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cumparativu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nemmenu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
riflessioni	ri/re	d41d8cd98f00b204e9800998ecf8427e
inadequatu	in/n	d41d8cd98f00b204e9800998ecf8427e
apertu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
banali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
perfettu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
superstizzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
limitazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
cinniri	batt/iri__vblex	dc7aab032f95b547857caea9dd429809
modellu	ann/u__n	02385595828e2075c996c9be0a9c586c
sculturi	visitatur/i__n	79b4dc186b97848f8b0e55007ea55563
incompetenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
oddiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
introduzioni	in/n	d41d8cd98f00b204e9800998ecf8427e
discu	parc/u__n	02385595828e2075c996c9be0a9c586c
sutta	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
orizzonti	ri/re	d41d8cd98f00b204e9800998ecf8427e
punenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
calciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
contaminazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
operetta	o/u	d41d8cd98f00b204e9800998ecf8427e
anzianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
adattabbilità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
ardicula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
incertu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
locu	parc/u__n	02385595828e2075c996c9be0a9c586c
salatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
iancu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
aratu	ann/u__n	02385595828e2075c996c9be0a9c586c
stipendiatu	ann/u__n	02385595828e2075c996c9be0a9c586c
zianu	ann/u__n	02385595828e2075c996c9be0a9c586c
truzzuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
mudellu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
mutanni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
brevamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
pessimisimu	ann/u__n	02385595828e2075c996c9be0a9c586c
custodia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
ciminia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
saccu	parc/u__n	02385595828e2075c996c9be0a9c586c
essenziali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cartella	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pompelmu	ann/u__n	02385595828e2075c996c9be0a9c586c
mastria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
addritta	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
sistema	pianet/a__n	02385595828e2075c996c9be0a9c586c
affilatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scugghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
istintu	ann/u__n	02385595828e2075c996c9be0a9c586c
melodramma	pianet/a__n	02385595828e2075c996c9be0a9c586c
suffraggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
cappella	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
incantu	ann/u__n	02385595828e2075c996c9be0a9c586c
robbustizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
buffu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mazzarellu	ann/u__n	02385595828e2075c996c9be0a9c586c
risettu	ann/u__n	02385595828e2075c996c9be0a9c586c
singulari	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
riputazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
schizzu	ann/u__n	02385595828e2075c996c9be0a9c586c
communqui	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
oceddu	ann/u__n	02385595828e2075c996c9be0a9c586c
vallicedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
midagghia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cauzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
celibbi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
sciallu	ann/u__n	02385595828e2075c996c9be0a9c586c
criatu	ann/u__n	02385595828e2075c996c9be0a9c586c
felici	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
globbu	ann/u__n	02385595828e2075c996c9be0a9c586c
riserva	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ritardu	ri/re	d41d8cd98f00b204e9800998ecf8427e
invernu	ann/u__n	02385595828e2075c996c9be0a9c586c
ossessioni	o/u	d41d8cd98f00b204e9800998ecf8427e
chiuttostu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
differenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
intiressu	ann/u__n	02385595828e2075c996c9be0a9c586c
suspinzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
àbbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
spasu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
palpebbra	pianet/a__n	02385595828e2075c996c9be0a9c586c
amministrazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
abbissu	ann/u__n	02385595828e2075c996c9be0a9c586c
misiru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
positivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mmalidittu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
