durevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
oricchina	o/u	d41d8cd98f00b204e9800998ecf8427e
psicologicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
sì	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
finu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
glossa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
brillanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ostinatu	o/u	d41d8cd98f00b204e9800998ecf8427e
umili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
superbu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
firmatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
inversu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
chairu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
capitali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
giannu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scioperu	ann/u__n	02385595828e2075c996c9be0a9c586c
esiguu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inutili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
appassiunatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fogghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
splendidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cecu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
mentali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cuvirnu	ann/u__n	02385595828e2075c996c9be0a9c586c
sciotu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scuru	ann/u__n	02385595828e2075c996c9be0a9c586c
cunsirvativu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
sinceru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
magnificu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
intensu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
inaccittabbili	in/n	d41d8cd98f00b204e9800998ecf8427e
friddu	ann/u__n	02385595828e2075c996c9be0a9c586c
martuzza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
riliggiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
spagnolu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
spilla	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
reciprocu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
invitu	ann/u__n	02385595828e2075c996c9be0a9c586c
indipendenti	in/n	d41d8cd98f00b204e9800998ecf8427e
impersonali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cumminienti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
superficiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cuscenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
invitu	in/n	d41d8cd98f00b204e9800998ecf8427e
dota	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
beldiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
investituri	in/n	d41d8cd98f00b204e9800998ecf8427e
malamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
multu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
piacèvuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
superiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ordini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
inventivu	in/n	d41d8cd98f00b204e9800998ecf8427e
pastizzu	ann/u__n	02385595828e2075c996c9be0a9c586c
inferiuri	in/n	d41d8cd98f00b204e9800998ecf8427e
dispiratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cattolicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
direttu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
elettrudomesticu	parc/u__n	02385595828e2075c996c9be0a9c586c
picca	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
apertu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nobbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
preggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
risicusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rannula	pianet/a__n	02385595828e2075c996c9be0a9c586c
pinnularu	ann/u__n	02385595828e2075c996c9be0a9c586c
pagghiazzu	ann/u__n	02385595828e2075c996c9be0a9c586c
ovali	o/u	d41d8cd98f00b204e9800998ecf8427e
risbigghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
liceu	ann/u__n	02385595828e2075c996c9be0a9c586c
diu	ann/u__n	02385595828e2075c996c9be0a9c586c
affamatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
varvutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
andatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
chianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
triviali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
obsoletu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
minuri	minur/i__adj	01e1910ac3be421df31236e7cfd9ea93
internu	in/n	d41d8cd98f00b204e9800998ecf8427e
pruviligghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
nettu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inviatu	in/n	d41d8cd98f00b204e9800998ecf8427e
trasparenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
intellettuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
risicusu	ri/re	d41d8cd98f00b204e9800998ecf8427e
ricambiu	ri/re	d41d8cd98f00b204e9800998ecf8427e
trimestrali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cronicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
dovunqui	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
relativu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pinziunatu	ann/u__n	02385595828e2075c996c9be0a9c586c
classicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
truffa	pianet/a__n	02385595828e2075c996c9be0a9c586c
pustinu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
attrazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
suggettu	ann/u__n	02385595828e2075c996c9be0a9c586c
obbligu	o/u	d41d8cd98f00b204e9800998ecf8427e
limiti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
tunnu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
un	/un__det	4b9e0f2ff5593c2a228bcbf7059395c2
fumaloru	ann/u__n	02385595828e2075c996c9be0a9c586c
invalidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sfrazzusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vivaci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
prinizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
acquerellu	ann/u__n	02385595828e2075c996c9be0a9c586c
camira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mediu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
parzialmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
pussìbbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cutidianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
murtali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cristianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vicinanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ordinazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
latteu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
interamenti	in/n	d41d8cd98f00b204e9800998ecf8427e
impotenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
nìvuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mortali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
interissanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cuntanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
perfezzionatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
bancunota	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
specificu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
ingenuu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
occupatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
furra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ribbassu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
prudenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
impupulari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ecceziunalmenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
largu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
austriacu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
menzasira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
diga	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
granni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cursaru	ann/u__n	02385595828e2075c996c9be0a9c586c
imparziali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
credibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ceeramica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rumanzeri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
morbidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
minutu	ann/u__n	02385595828e2075c996c9be0a9c586c
vucali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
ciuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
elettronicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
liganti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
grutta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
drittu	ann/u__n	02385595828e2075c996c9be0a9c586c
stupidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
immensu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mobbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cuverta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cchiù	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
favulusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vastu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
catolicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
gabbianu	ann/u__n	02385595828e2075c996c9be0a9c586c
invisibbili	in/n	d41d8cd98f00b204e9800998ecf8427e
sessuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
multu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
palu	ann/u__n	02385595828e2075c996c9be0a9c586c
diploma	pianet/a__n	02385595828e2075c996c9be0a9c586c
inzemi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
giuvevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
regali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
ingressu	ann/u__n	02385595828e2075c996c9be0a9c586c
luntanu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
rapidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cadaviri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
insensibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cchiuttostu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
eventuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
colunnellu	ann/u__n	02385595828e2075c996c9be0a9c586c
difisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
associazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
ridduzzioni	ri/re	d41d8cd98f00b204e9800998ecf8427e
intellettuali	in/n	d41d8cd98f00b204e9800998ecf8427e
artcianatu	ann/u__n	02385595828e2075c996c9be0a9c586c
struzzu	ann/u__n	02385595828e2075c996c9be0a9c586c
settentriunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
oceddu	o/u	d41d8cd98f00b204e9800998ecf8427e
cura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
naturali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
granni	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
generali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
brevamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cuntu	ann/u__n	02385595828e2075c996c9be0a9c586c
omosessuali	o/u	d41d8cd98f00b204e9800998ecf8427e
dipennenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
dramma	pianet/a__n	02385595828e2075c996c9be0a9c586c
tintu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
inadequatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
orali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
vlancu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
pranzu	ann/u__n	02385595828e2075c996c9be0a9c586c
davanti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
sultantu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
disturbu	ann/u__n	02385595828e2075c996c9be0a9c586c
pazzu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fanaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
ora	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
inoltri	in/n	d41d8cd98f00b204e9800998ecf8427e
autorizzazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
infelici	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
riservatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
originariamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
drammaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
veru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
marucchinu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
postu	ann/u__n	02385595828e2075c996c9be0a9c586c
morali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ereditariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
intimu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cannavu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
frucchetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
insignanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
matita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
stupennu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
antenatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
carta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cunzigghieri	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
prodottu	ann/u__n	02385595828e2075c996c9be0a9c586c
esattamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
vrigugnatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
opacu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
casu	ann/u__n	02385595828e2075c996c9be0a9c586c
panaru	foc/u__n	02385595828e2075c996c9be0a9c586c
piattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ingrandimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
officina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
frizioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
basi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
sepi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
mazzu	ann/u__n	02385595828e2075c996c9be0a9c586c
nascita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
arti	wiki__n	504c43f2dd8d28ffcdb0cfa118bac5d9
organicu	o/u	d41d8cd98f00b204e9800998ecf8427e
nullu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
unni	picchì__adv	e7957a24332f4570a36d2a253c84c1b2
benvinutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
imperiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
squatra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
masculu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
attu	ann/u__n	02385595828e2075c996c9be0a9c586c
inversu	in/n	d41d8cd98f00b204e9800998ecf8427e
insodisfattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scherzu	ann/u__n	02385595828e2075c996c9be0a9c586c
fastusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
riccu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
improbbabbili	im/m	d41d8cd98f00b204e9800998ecf8427e
vallicedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
umidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
risarcimentu	ri/re	d41d8cd98f00b204e9800998ecf8427e
riggidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pachettu	ann/u__n	02385595828e2075c996c9be0a9c586c
risarcimentu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
dirittu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sottili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ottusu	o/u	d41d8cd98f00b204e9800998ecf8427e
normali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
nustrali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
sinzazziunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
timidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
entrata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
spiritusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
dignitusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
malvaggiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
elettricu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
suntuusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vasinnò	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
funnamintali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
manciata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cecu	parc/u__n	02385595828e2075c996c9be0a9c586c
straniu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
grecu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
officina	o/u	d41d8cd98f00b204e9800998ecf8427e
abbastanza	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
raggiunevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
minusculu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
curpevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
benifiziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
ansiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
diggitali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
commudamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
scenariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
centrali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
vantaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
oca	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
destinazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
riccu	ri/re	d41d8cd98f00b204e9800998ecf8427e
intelliggenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
inzemmula	in/n	d41d8cd98f00b204e9800998ecf8427e
sìmplici	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cartocciu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
carusu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
custodia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
inùtili	in/n	d41d8cd98f00b204e9800998ecf8427e
esecutivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
individuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
feroci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
infurmali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
plaggiariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
pulizziottu	ann/u__n	02385595828e2075c996c9be0a9c586c
insufficenti	in/n	d41d8cd98f00b204e9800998ecf8427e
polu	ann/u__n	02385595828e2075c996c9be0a9c586c
improvisamenti	im/m	d41d8cd98f00b204e9800998ecf8427e
spirituali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
disaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
periculusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
raramenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
mutuu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mirè	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
armali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
internaziunali	in/n	d41d8cd98f00b204e9800998ecf8427e
purtroppo	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
megghiu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
desertu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
innuccenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ediliziu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
governu	ann/u__n	02385595828e2075c996c9be0a9c586c
esattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mmalidittu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
reggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
svigghiatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rivultella	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rama	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nzemi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
barra	pianet/a__n	02385595828e2075c996c9be0a9c586c
stancu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
carrozza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pisca	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
leggiu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
puru	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
abbrunzatura	pianet/a__n	02385595828e2075c996c9be0a9c586c
sìmprici	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
formali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
suttili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
separazioni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
incondizionatu	in/n	d41d8cd98f00b204e9800998ecf8427e
marcipedi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
pilotu	ann/u__n	02385595828e2075c996c9be0a9c586c
cunvinevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
criscenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
estremu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
estati	cit/ati__n	91195cd5b3658ac3ff8780e8707f37b2
sta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sciuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
gia	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
intieramenti	in/n	d41d8cd98f00b204e9800998ecf8427e
teschiu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
scommudu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
russu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rifiutu	ri/re	d41d8cd98f00b204e9800998ecf8427e
artificiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
improbbabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
malatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
custanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cibbu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
angulu	ann/u__n	02385595828e2075c996c9be0a9c586c
singulu	ann/u__n	02385595828e2075c996c9be0a9c586c
spiciali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
orali	o/u	d41d8cd98f00b204e9800998ecf8427e
assolutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scrittoriu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
avvucatu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
gratis	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
incompletu	in/n	d41d8cd98f00b204e9800998ecf8427e
pizzutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vulgari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
incapaci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
dirittùri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
arristatina	pianet/a__n	02385595828e2075c996c9be0a9c586c
inzemi	in/n	d41d8cd98f00b204e9800998ecf8427e
mattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mari	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
virgula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
oppostu	o/u	d41d8cd98f00b204e9800998ecf8427e
erroneu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
estensivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
spavintatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cupula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
macari	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
chiattu	ann/u__n	02385595828e2075c996c9be0a9c586c
cchiutostu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
anuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
attenzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
inclinatu	in/n	d41d8cd98f00b204e9800998ecf8427e
scossa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
serpi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
